symbol,avg_daily_return,volatility,sharpe_ratio,max_drawdown,avg_volume,best_model,best_model_rmse
ydiv,0.00014424872604619032,0.16152837508468135,0.22504206424774034,-0.3051406092180108,6741.038805970149,RandomForestRegressor,0.1750827488366831
eql,0.0005297839663497637,0.14247755790394828,0.9370286905825806,-0.1866979562737643,13460.036503362151,RandomForestRegressor,0.37595821591420586
futy,0.0005442170411193293,0.13985488285742667,0.9806071233271093,-0.1597979168829372,105180.19038076152,RandomForestRegressor,0.2848335445570618
dbc,-2.6861572888746335e-05,0.1992173672292607,-0.03397854545569881,-0.7401574803149606,1775494.4045516304,RandomForestRegressor,0.35261478098500176
ibdd,0.00021152813684365964,0.06571356055267592,0.8111733717711572,-0.048544784537865704,7878.978830645161,XGBRegressor,0.11046371088211995
ubr,7.676032609112812e-05,0.6165704496310795,0.03137289856583037,-0.9617140620923559,3978.2291105121294,RandomForestRegressor,7.429524833200881
eeb,0.00040567346901751027,0.33543448948417004,0.3047680468088451,-0.695320406428369,189442.01220825853,RandomForestRegressor,0.6368904897887613
ibce,0.0001302916881339184,0.06325866453235232,0.5190357028949835,-0.07009389234916796,6639.043520309478,RandomForestRegressor,0.09342661790395179
bscn,0.0001465318172056567,0.04851961810189482,0.7610533507967457,-0.04778887303851631,40029.12763157895,RandomForestRegressor,0.05191052361363925
qdyn,0.0005823098494770112,0.12932112310826283,1.1347108541994322,-0.1783352668213456,8244.835616438357,RandomForestRegressor,0.30367918882243206
weet,0.0008256623565537635,0.15521514730611793,1.340506499930676,-0.015552099533437058,1384.5,RandomForestRegressor,0.1443843222098244
ibdh,7.582576579223201e-05,0.025612420586262608,0.7460479151233063,-0.015857526225908747,36289.207792207795,RandomForestRegressor,0.038416231147582164
dbo,-0.00014179872527395588,0.30808728722873446,-0.11598426890788027,-0.8756855575868373,349001.061186878,RandomForestRegressor,0.5253743589951357
smdv,0.0005978549566674017,0.12804222942728438,1.1766387523402602,-0.08742751388032077,38759.450617283954,RandomForestRegressor,0.4021714255929457
ewc,0.0003097511481184831,0.23386741371471853,0.3337672747391621,-0.621333002204079,2042892.9091480665,RandomForestRegressor,0.33233493689188187
srs,-0.0009543489157733055,0.6604453687275862,-0.36414204438773246,-0.9979982274380368,134455.32356215213,ElasticNet,347.38335688512285
vxf,0.00043786442121765206,0.22144364180861176,0.4982840475601193,-0.5939759948506305,201335.8157812009,RandomForestRegressor,0.6846483953602308
iyr,0.0004074396246775302,0.31398799060387644,0.32700226916726544,-0.7651399595992909,12828270.608613644,RandomForestRegressor,0.7704756940619545
labu,0.000520305943341742,1.0271481464552739,0.1276515935647734,-0.9105120481927711,2201764.668896321,RandomForestRegressor,5.698424384758653
corn,-0.00012857073509280862,0.24011408648535498,-0.13493512903652116,-0.6772356179988608,99510.35980551054,RandomForestRegressor,0.6219442282174764
tdtt,1.8694906282051295e-05,0.02400674210010285,0.19624138766653987,-0.04752698566135005,172484.7898883782,RandomForestRegressor,0.03633555612150477
inxx,7.336760873680209e-05,0.2700148670873951,0.06847266449106283,-0.6210843681332721,39075.574750830565,RandomForestRegressor,0.20939648310877004
ymlp,-0.0004920297697178858,0.2326312957901536,-0.5329957929682622,-0.7910095367426931,29910.967259786477,RandomForestRegressor,0.6078749852126919
emfm,7.05671600711762e-05,0.17991513633877604,0.0988406239731357,-0.4180003107520198,25998.160289555326,XGBRegressor,0.2464188076167312
pie,0.00010432453697847877,0.26587906826561086,0.09887872516656102,-0.7213499507473553,162484.56326034063,RandomForestRegressor,0.25115121243264477
sbb,-0.0005179018640650939,0.25091648079564516,-0.520138291954989,-0.8901425178147269,7261.22820919176,XGBRegressor,3.282502178491098
ilf,0.0005099203742901079,0.34251971090072053,0.37516069946220687,-0.6778526080160553,1623288.6007544796,RandomForestRegressor,0.6420101375779286
rth,0.0004206728432644297,0.19063941722552555,0.5560736496441735,-0.4340762215377182,6299415.874882112,RandomForestRegressor,0.5025459987306766
tuz,2.4954705463666036e-05,0.011527805391000474,0.545514567911878,-0.010153086419753099,27752.155671570956,RandomForestRegressor,0.03351085613867129
shyg,0.00013177958883814456,0.042027751966110305,0.7901554290600781,-0.10730339682098333,256111.01298701297,RandomForestRegressor,0.12689312777687864
ibdp,0.0001483373295786879,0.04867385447380501,0.7679894567204828,-0.051600129303378095,21067.69917355372,SVR,0.07962008178299457
sgg,4.190211382367095e-05,0.34296864221547835,0.030788041190456483,-0.7657547169811321,41845.16652360515,RandomForestRegressor,1.316752091732771
tbf,-0.00033233987127327035,0.14373216209243606,-0.5826785483613864,-0.6024285154719937,578553.0984405458,RandomForestRegressor,0.3164672607306023
dgre,0.00027811311241853116,0.19181722307336024,0.36537128004749675,-0.36549742136136365,14088.689163498098,RandomForestRegressor,0.2696975929939139
ieus,0.00025704804908538014,0.23721397398808236,0.27307037304965076,-0.6183734939759036,9031.558340180773,RandomForestRegressor,0.5416329720519923
igih,0.0001287896464231648,0.09736243955732664,0.333342005872071,-0.0698316675433982,1768.7070895522388,RandomForestRegressor,0.13495616024417353
sdy,0.000345458558905271,0.19732943603423247,0.44116862944373897,-0.5797826392655538,668761.021347565,RandomForestRegressor,0.5524857947326199
rsxj,-8.860228716783636e-05,0.2778652119186307,-0.08035470223898765,-0.7527641418543836,29618.1580604534,XGBRegressor,0.7935754775025026
flm,0.0005842883791564482,0.25947616761975584,0.5674535464975567,-0.3344473353669478,6656.133301017935,RandomForestRegressor,0.6177925481335135
qmn,5.3458220234598505e-05,0.038243296275416325,0.3522570701568577,-0.04428979444064529,6362.981701738335,RandomForestRegressor,0.06328870343983921
epv,-0.0009859689275407216,0.43598714804683764,-0.5698887475315433,-0.9446039396479463,30831.99042145594,RandomForestRegressor,8.509957568004896
slvo,-0.00019815665114698348,0.1952113085478688,-0.2558021687395989,-0.3446295129197803,36555.159010600706,RandomForestRegressor,0.10981959220840083
ttt,-0.0005945953382048675,0.3780812577978358,-0.39631169791480814,-0.7999018645731109,37266.06891600861,RandomForestRegressor,1.351405296028806
gdxs,-0.0014615997921513667,0.8397973036528645,-0.43858577066162274,-0.9294378353160718,22083.02674591382,RandomForestRegressor,6.082258714464292
pscf,0.000561620369615183,0.18031248003727504,0.784905920620518,-0.23958291069907078,12556.572292800967,RandomForestRegressor,0.36185700862023656
iyj,0.00040960576115585444,0.20736569074735647,0.49777111844906874,-0.6279972693915863,130221.13109085194,RandomForestRegressor,0.7938853954842652
rew,-0.0011570256290560437,0.4324852778743082,-0.6741742978054879,-0.9912864789091372,4425.196620583717,RandomForestRegressor,28.021687723629352
flag,0.0005940474406695626,0.15384098540749438,0.9730823983752065,-0.19587980173482034,3857.54713313897,RandomForestRegressor,0.28911325896529816
fxo,0.000394678205255182,0.267707890297785,0.3715202701484544,-0.6993991517436381,299501.06510520045,RandomForestRegressor,0.23538699651144782
ivov,0.0005859564475988719,0.16949529869345425,0.8711806518124875,-0.27423156240793467,11871.91774891775,RandomForestRegressor,0.8344981894235778
fxc,-2.0716853451729365e-05,0.0987590782531206,-0.05286245236569771,-0.3720737327188941,109785.98770203795,RandomForestRegressor,0.563549402928238
gxc,0.0005316073550863843,0.34706594814709674,0.3859930776758039,-0.7234893184130213,134429.9327067669,RandomForestRegressor,1.3037699146121398
lmlp,0.00016418780885607635,0.37004113856338205,0.1118127784179983,-0.681853950267548,42048.69240048251,RandomForestRegressor,0.3215081767799875
eww,0.00042317326506148437,0.28625391319960797,0.37253521394180233,-0.6636343351470109,2994120.2870166614,RandomForestRegressor,0.7641530925130969
iyf,0.0002778730075294776,0.2920432064654863,0.23977273344211075,-0.8022149002379645,1613959.9094624333,RandomForestRegressor,1.0687915914033022
acwv,0.00045079199239932236,0.09713259356840258,1.169531028785207,-0.11157840528709984,148319.23657375935,RandomForestRegressor,0.3994599080689103
dug,-0.0006179209843926445,0.5612608474866109,-0.2774397835948482,-0.971161677036844,256173.9688195991,RandomForestRegressor,20.07197602711295
bond,0.00015462806164893238,0.036044295191042755,1.0810662638567652,-0.06190974767040114,323121.3227176221,RandomForestRegressor,0.23771144258764876
ihy,0.00022578673129855067,0.07325857009879075,0.7766771342998676,-0.1603552278820375,73720.93871665465,RandomForestRegressor,0.10376369081896661
iqlt,0.00033269115160423565,0.1711503011320845,0.4898511404871304,-0.20157233876075864,5637.485018726592,RandomForestRegressor,0.35024061691690805
eev,-0.000647350493378984,0.63235284500043,-0.25797673817913014,-0.9909329896907216,335883.7221556886,XGBRegressor,16.906498008909338
bdd,0.0002187087389762301,0.5944419416626537,0.0927165436339409,-0.8590150913423352,21544.352316602315,RandomForestRegressor,0.432169470417475
ftsl,0.0001079280711150959,0.023670348807337732,1.1490271707602768,-0.042832225730245255,90360.59768064228,RandomForestRegressor,0.07812872768821147
dvy,0.0002925860132268286,0.19144985479017876,0.38512264955211234,-0.6522707256684226,958552.2077962905,RandomForestRegressor,0.5326684932395541
pxmg,0.0004575333752143633,0.17374928149740776,0.663590718536236,-0.2603183331805822,7710.0758054327225,RandomForestRegressor,0.2944136887248945
vgt,0.00052156043170323,0.20395625243215873,0.6444187281433412,-0.5475931061806656,226823.28858849418,RandomForestRegressor,0.8268005154943361
qwld,0.0006196758297595476,0.1547675057230571,1.0089864042833232,-0.14125749393053555,1200.861635220126,RandomForestRegressor,0.5896975764380509
cefl,0.0003683221682188968,0.1965287065434169,0.4722830980961905,-0.45988009147660547,227285.07804370447,RandomForestRegressor,0.17039034091761454
vcsh,9.760495490366983e-05,0.01823785869092206,1.348647834845203,-0.025285414566360465,654614.1309164149,RandomForestRegressor,0.09153264039088496
pff,0.00014369234971366577,0.22162017108022736,0.1633897851055058,-0.7018030513176143,1992520.3853107344,RandomForestRegressor,0.3183977887995295
vonv,0.0004906569765027483,0.1456982243370731,0.8486414892239067,-0.20968679125039824,22350.668989547037,RandomForestRegressor,0.5999832081746905
pex,0.00026091962031210054,0.1827176147620564,0.3598544366085033,-0.2637602036798865,3316.1963562753035,RandomForestRegressor,0.48644413807287773
ibmh,4.843384343143817e-05,0.027040598534182007,0.4513705023686392,-0.02480826420410076,21796.58766233766,RandomForestRegressor,0.04454450277922721
pak,2.4643279938318468e-05,0.1808854080000441,0.03433171648900911,-0.29028871391076116,24285.78330373002,RandomForestRegressor,0.16213488421023722
gsg,-0.0002745963001834361,0.24031430159097417,-0.28794902004627465,-0.8392249279916209,334163.37623762374,RandomForestRegressor,0.6135829984232488
tza,-0.002254062720828119,0.6698072550679989,-0.8480406883485014,-0.9995209251101321,3110867.6,XGBRegressor,337.3833049072447
fud,8.609409472522158e-06,0.3023289974544135,0.00717619284072386,-0.5282271376691978,6408.30303030303,RandomForestRegressor,0.42151679664598424
ycl,-0.00024487043499403575,0.21765156472443303,-0.28351438546570623,-0.6637612255678816,2045.3155339805826,RandomForestRegressor,1.4953269192415264
ign,0.00032898551607871287,0.24937624414980483,0.33244686290981873,-0.6370544349267753,97538.04809808236,RandomForestRegressor,0.4277468886162479
tdiv,0.0005365810650357305,0.13615029388800834,0.9931556115496104,-0.18421645151606125,113258.51848998459,RandomForestRegressor,0.23698415954630567
vuse,0.00033846572911408994,0.13321218780219868,0.6402819827822308,-0.2041983324725153,49198.652452025584,RandomForestRegressor,0.23261548825974482
vtwv,0.00047626424723705554,0.17729473458954212,0.676943906888126,-0.280747746821562,5923.276839565742,RandomForestRegressor,0.8782910478599361
ita,0.0005731112073011828,0.2136378814757712,0.6760225445143132,-0.6016395191150254,71189.54078444984,RandomForestRegressor,1.013044082459264
scin,0.0002138483606261772,0.29853021394762835,0.18051702762404692,-0.6767606781871536,16154.028761061947,RandomForestRegressor,0.3048330459779114
fri,0.00035958262384352783,0.3222268910364143,0.28121433601371526,-0.7276275207591933,145698.34586760672,RandomForestRegressor,0.23344868171932243
jkd,0.0003832729214460669,0.17095129566344777,0.5649841718342723,-0.527908420108958,22361.716441370638,RandomForestRegressor,0.7745767400848663
gyld,0.00011102040293084046,0.12268472945761895,0.22804094415219303,-0.41525613972073816,70957.28184480235,RandomForestRegressor,0.1637655223311535
psj,0.000544827694438412,0.21062775134925488,0.651844679150659,-0.4843982861400895,18753.779359430606,RandomForestRegressor,0.38835840449869935
gri,0.00020690267599008942,0.25422996301411166,0.20508784146189885,-0.683674854118605,9821.203440860216,RandomForestRegressor,0.4509952670861145
socl,0.0007192567146660237,0.22324474564960517,0.8119012681280481,-0.3072733661278988,83404.26468602296,RandomForestRegressor,0.2937144171094375
vaw,0.0004042270117939129,0.24999466169273138,0.407469528678451,-0.6347575203742658,119109.89437283872,RandomForestRegressor,1.0690250176862812
myy,-0.00047660967614972477,0.2202111037938208,-0.5454113635531437,-0.875053949072076,61492.727623727624,RandomForestRegressor,0.7580615359473591
feu,0.00018088331183723627,0.23795642917392298,0.19155857541326235,-0.6427428840272877,43584.056836122516,RandomForestRegressor,0.43890885309321975
eis,0.00010097494226212674,0.23283893601247843,0.1092844946203166,-0.5193603677301235,48227.24781704781,RandomForestRegressor,0.5790052310116993
itm,0.00013228846514626083,0.0697077282272251,0.4782352554682413,-0.15853523619869458,207312.0790754258,XGBRegressor,0.08977490891713757
fbt,0.0007746802871142946,0.265620954499491,0.7349549387797879,-0.4048542950620102,111578.0690870638,RandomForestRegressor,1.1713091660693853
hold,9.954133316951989e-05,0.01459032591990237,1.7192498712110236,-0.004933181543131937,7673.890756302521,RandomForestRegressor,0.10863624545741266
cane,-0.0005207308167232878,0.28248579761663994,-0.4645336753968502,-0.6848171701112877,8983.648471615721,RandomForestRegressor,0.2655693643219145
iws,0.0003921011319406809,0.2100166466330427,0.47048406320713776,-0.6392178232347578,1073091.5913234833,RandomForestRegressor,0.5691148608750843
lalt,-0.00019054612559991357,0.1056285522812662,-0.45458943263103313,-0.14781972014318256,7161.766251728907,SVR,0.1291500364316226
hedj,0.0003860769667628287,0.1854811135452811,0.5245353220314871,-0.260787237964375,1561439.241540864,RandomForestRegressor,0.5751060603701537
qual,0.0005407836238856417,0.11935617075187517,1.1417714925061024,-0.11488801471987808,193567.5234521576,RandomForestRegressor,0.5585206590645312
ebnd,3.330869858916812e-05,0.0974839722433746,0.08610432926876185,-0.2732066859927219,62506.604329524955,RandomForestRegressor,0.15644690929437535
jkh,0.00044898655734704695,0.21493174783842012,0.5264211247959277,-0.5905065180614987,18580.128229363578,RandomForestRegressor,1.2917413145319845
dbef,0.0004906377084051418,0.20649051826597456,0.5987718155602558,-0.2345786272806255,1775865.5652173914,RandomForestRegressor,0.33138425233415286
dln,0.00033402558678880174,0.18921237850796846,0.4448675532464338,-0.5950914377534624,111225.54347826086,RandomForestRegressor,0.5678301525539164
srln,8.951773045177477e-05,0.024726261342032232,0.9123283039761474,-0.059046008721189036,175323.2201754386,RandomForestRegressor,0.07262685596263667
gwx,0.00020669508262154265,0.22474344692038153,0.2317627567538436,-0.6430264106879142,176094.3924914676,RandomForestRegressor,0.2992494530857443
eqws,0.0004004560399090337,0.19315674715157394,0.5224509293371282,-0.26368577351935907,2008.4070981210855,RandomForestRegressor,0.3868304640266253
pagg,0.0003901573477661405,0.2453689578905898,0.4007012642606088,-0.3399034327667173,18358.672605790645,RandomForestRegressor,0.34821550704180804
idlv,0.0003114178469467461,0.12043518749551126,0.6516143584158488,-0.18795728692900926,77882.63069376315,RandomForestRegressor,0.20770192390939515
fnda,0.0004318193098859712,0.1427207873369185,0.7624570192033686,-0.2205598297593715,130524.89302769818,RandomForestRegressor,0.2727657759254091
bick,0.00018151104702151069,0.23357922081705104,0.19582556911278842,-0.4828905826450234,17925.47884057971,RandomForestRegressor,0.3592675416850311
xmlv,0.0005648654897971492,0.11290299776050901,1.260782319800114,-0.09616239442880425,70564.26758147513,RandomForestRegressor,0.2321327291345043
smll,0.0015156870877699486,0.3208439996940915,1.190463734656718,-0.12183703043138994,979.4132231404959,RandomForestRegressor,0.6180650064241829
fncl,0.0005229006772966403,0.14844257814936515,0.8876898550371675,-0.20932894052366924,166643.0,RandomForestRegressor,0.31091034195005485
ici,-4.827227913064408e-05,0.31256083710493854,-0.03891918915240871,-0.3116517677686108,2527.753968253968,SVR,0.4000860577539358
icol,-0.0004560371437820017,0.2617577928549169,-0.43903701578337073,-0.6680884323358642,7672.022198731501,RandomForestRegressor,0.2622811937572847
ive,0.0003117956832163319,0.1989369915110617,0.39496179958138494,-0.6298060895655073,778429.2030807922,RandomForestRegressor,0.6634711595049276
fcom,0.00033039668197581485,0.14466583506105288,0.5755330124957797,-0.1373847926267282,41980.46793587174,RandomForestRegressor,0.30475779108010503
nfra,0.0002767979305514581,0.1211707808773781,0.5756592306651541,-0.18008027756990275,47064.686612576064,RandomForestRegressor,0.34158232747096784
ltpz,0.00022532881359070073,0.12518935568740222,0.4535757909533728,-0.22665118304543475,33409.79381443299,RandomForestRegressor,0.49365023266359925
ext,0.00036967999845991385,0.19723005203129473,0.4723385642930145,-0.5677540858018386,19905.009708737864,RandomForestRegressor,0.218974602549928
vgit,0.000103977657510762,0.04117126160303218,0.6364237740721133,-0.06934003117962928,49643.61018658598,RandomForestRegressor,0.175109747479162
schx,0.0005391358028992361,0.1464710775829417,0.9275703065246669,-0.19267271458478707,422629.0895,RandomForestRegressor,0.3473789824550419
ief,0.00012767529168712744,0.06771809833071564,0.475119270893089,-0.11873532275617149,1093775.4023891857,RandomForestRegressor,0.3684747370222066
uxi,0.0008088624355630672,0.440294190213806,0.46294804313205196,-0.8921307588075881,57549.260053619306,RandomForestRegressor,0.5888179831678707
iau,0.0004068248557199259,0.19262520159639063,0.5322245624756419,-0.4513513513513513,4648393.037723986,RandomForestRegressor,0.12995939658301028
kbwr,0.0006844213365758146,0.20335742052201553,0.848133185277265,-0.23921130103379806,21655.150815217392,RandomForestRegressor,0.5284518551678505
idhq,0.00016151939914756092,0.282303146566861,0.14418149099710878,-0.7448212174940898,15271.278375149343,RandomForestRegressor,0.2593290628608696
amlp,0.00013784048994365967,0.20072049563287359,0.17305558835075574,-0.5305882352941176,6145731.953734671,RandomForestRegressor,0.15808552296457534
dod,0.0004908870988023067,0.29928229053162103,0.4133340087662529,-0.6663424124513618,11757.432432432432,RandomForestRegressor,0.27981205536110365
ipff,9.467586213529258e-06,0.13250434449550189,0.01800568679384218,-0.43087284973150086,63274.975692099935,RandomForestRegressor,0.15099879987293885
fpa,0.0003257932147018111,0.21829486507993312,0.376096295599046,-0.37777120898610705,26181.91969273743,RandomForestRegressor,0.44012169079674285
indl,0.00048608899429869717,0.6467922064431898,0.18938760446247097,-0.8676811852909675,28985.250523012553,RandomForestRegressor,4.177888602403072
tybs,-0.000533410752452792,0.17104418754795167,-0.7858759279991291,-0.5236512400920481,3076.387791741472,RandomForestRegressor,0.35294925529360843
pgal,-5.4478876812202524e-05,0.2205517774548684,-0.06224695676952475,-0.495490396772834,45256.01849948613,RandomForestRegressor,0.14751967919193817
sij,-0.001009971463468879,0.4682585206931009,-0.5435305446603215,-0.9896286231884058,2664.719110378913,RandomForestRegressor,27.204502039078665
totl,8.581180890799843e-05,0.02354737483196298,0.9183433821872413,-0.03290627385446965,383939.41301059,RandomForestRegressor,0.07859165539018614
usfr,0.00012264170762995734,0.02597284990308928,1.1899237256622055,-0.0031218731238743525,1667.75,XGBRegressor,0.027218390486660218
fem,0.00014143150039631666,0.2090699453872127,0.1704727957615456,-0.4044544485250563,160275.44738461537,RandomForestRegressor,0.29869632908265653
pdn,0.0002653170206420798,0.23428842349830115,0.28537427587534614,-0.6006717226435536,22234.40340459224,RandomForestRegressor,0.2744812553047533
uyg,0.0010535797051624974,0.3588159805675587,0.7399394120657345,-0.5555188821960008,1363401.0789327405,RandomForestRegressor,1.199488152301964
psr,0.0007649378892715393,0.2531605668037011,0.7614311759931238,-0.29991836033171493,4187.5965250965255,RandomForestRegressor,0.6872406850078732
dig,0.00047017061106983775,0.5628243055564165,0.21051506272897202,-0.8607862652401095,2134322.474211503,RandomForestRegressor,1.8838297390961136
ifeu,0.0002679844426392586,0.3658022925928822,0.1846136038853443,-0.7437294363970431,9843.929130434783,RandomForestRegressor,0.5272475759023397
igv,0.0005431344007524618,0.21815767955140034,0.6273896443667131,-0.49811220520993416,143164.21974221943,RandomForestRegressor,0.8594674378094326
retl,0.0015991667284840565,0.44122388013016983,0.9133458856739398,-0.5416841223292836,38932.44608399546,RandomForestRegressor,0.7743035581191624
uhn,-0.0002929537869814481,0.3191182310842197,-0.23133856711508802,-0.8529055690072639,6026.402614379085,RandomForestRegressor,0.6620574805075563
figy,0.0006889366565685863,0.21964162755982578,0.7904332133397413,-0.3061650992685475,8130.204524886878,RandomForestRegressor,1.6457149472456012
dbaw,0.0003791387097927672,0.14767650893095496,0.6469746309648187,-0.24085800221624198,22676.53366583541,RandomForestRegressor,0.20928264250853054
sjb,-0.0003022344371881718,0.08046991732862452,-0.9464788917376805,-0.45579706717123936,75701.1332525742,RandomForestRegressor,0.1721359424214785
xslv,0.0005938281454329836,0.12737356038770764,1.1748489419123873,-0.11054067533077139,68602.40222032451,RandomForestRegressor,0.2660066992015153
xrlv,0.0005508239732307884,0.11202768672825811,1.2390476435602908,-0.09899558055443958,33818.89464882943,RandomForestRegressor,0.19749233867224536
xar,0.0008988974560035294,0.16311363000396897,1.3887383838332676,-0.22123479075903008,39479.70495333812,RandomForestRegressor,0.5469603415806391
sivr,0.00025584518750972036,0.29543456099758686,0.21823102562796015,-0.7213692946058092,216740.3804925157,RandomForestRegressor,0.5826800884113909
voov,0.0005058215437452726,0.1408803547781185,0.9047892392418,-0.21347148338306987,14951.08798646362,RandomForestRegressor,0.5822789168547334
pgf,0.00018516364990262845,0.26896609306511254,0.17348372519270078,-0.790648888888889,636632.9941499085,RandomForestRegressor,0.14872095919490322
emb,0.00019326837223988903,0.11165288982189189,0.4362057254598946,-0.3636207193254174,890253.0627276406,RandomForestRegressor,0.5553682168664983
qqxt,0.0004176026829354996,0.2141984697911144,0.4913007838121886,-0.5749843232106064,14569.884824902723,RandomForestRegressor,0.3326030386125261
hewg,0.0003670612357525096,0.18807238060402015,0.49182889647356964,-0.2991010427903631,717982.9746835442,RandomForestRegressor,0.28534107573419953
huse,0.0006484993733905505,0.14449450189634813,1.130990037334763,-0.12454742939898611,33722.4808259587,RandomForestRegressor,0.3716168812296471
jkj,0.0004213571312084924,0.23244437544530636,0.45680605031255955,-0.618447939386982,15204.13809374017,RandomForestRegressor,1.190700438803818
smlv,0.0005480265414875989,0.13842614413240656,0.9976633339058967,-0.14314712677448205,7497.822162645219,RandomForestRegressor,0.6292308287173981
vbk,0.0004690725391671597,0.23006560193889633,0.5137938000028311,-0.5935211075496147,155116.4812951902,XGBRegressor,1.1371975976413553
fbz,-0.00013782293575570782,0.3271563616479674,-0.10616140745510139,-0.7265489195438961,26891.450625869264,RandomForestRegressor,0.3506016293887237
pgj,0.0006004025936250119,0.3127796541488316,0.48373176319681094,-0.7159003777014171,186394.75447972337,RandomForestRegressor,0.43925649890932084
pcy,0.00023738827035538505,0.17825544078393696,0.3355961751656544,-0.4944749961453462,850545.9976190476,XGBRegressor,0.20165535911680094
cupm,-0.00022208191027114685,0.3433825744427306,-0.16298043509969315,-0.5039820022497188,1523.81425891182,XGBRegressor,0.7320358940407808
chiq,0.00020489731415371506,0.23327504235430774,0.22134439520671984,-0.5064036053031493,93802.76111111112,RandomForestRegressor,0.20927512815690946
jxi,0.0001704880873427177,0.19884748263337257,0.21606005487923832,-0.5288759175731848,53162.521005386,RandomForestRegressor,0.5022563917806926
fad,0.0003827723140514499,0.20618957181814582,0.4678152357095903,-0.5446811232648883,7813.612334801762,RandomForestRegressor,0.5344727717548182
tna,0.0019147424424273704,0.6648153521360913,0.7257881364221624,-0.7306191482935669,30845051.264444444,RandomForestRegressor,0.898628407469552
kxi,0.0003530457163213282,0.15965586139250834,0.5572455639085568,-0.43887329728249713,44186.01041292639,RandomForestRegressor,0.6444342757108393
jkf,0.00027108926384100673,0.19747857203589328,0.34593370705312276,-0.6088542837125068,28691.919836529392,RandomForestRegressor,0.6719228952031047
tqqq,0.0020454079097457743,0.4927503031497158,1.0460527166826006,-0.44536891679748825,5946857.2039337475,XGBRegressor,1.2784096587307374
slyv,0.00043689747341218375,0.2318138856219372,0.4749420553669,-0.6278949578474757,21157.53896920176,RandomForestRegressor,0.8350950673597438
gush,-0.00022960621244312173,1.1105334254881596,-0.05210177758515705,-0.9092600305428293,626640.4003350084,XGBRegressor,3.679636248772282
fct,7.523051871360532e-05,0.16959383637812236,0.11178525777057156,-0.711219472878214,132662.5479408991,RandomForestRegressor,0.08613367764662282
dhs,0.00029348738263507135,0.2163347627458702,0.3418721036106336,-0.6973757104458624,62887.454417952315,RandomForestRegressor,0.5218128285606235
pbw,-6.197521734343328e-05,0.334589245702005,-0.04667739615413347,-0.870070249959157,83855.1850802644,RandomForestRegressor,1.185822286853154
bsjl,0.00017788541860935063,0.05878643519784383,0.7625419935516099,-0.09907772206303711,34066.09765625,RandomForestRegressor,0.08958193439962968
schb,0.0005459451058480158,0.15022051983135987,0.9158413699283402,-0.20090216314116804,481107.8275,RandomForestRegressor,0.34984942754598
hao,0.0003321632856468834,0.31409141847842764,0.2664993153538311,-0.6180851555637742,151342.76032719837,RandomForestRegressor,0.47662437256564905
prf,0.00038788825266461343,0.20688543916400473,0.47247326861894196,-0.6160113164303108,141124.08168067227,RandomForestRegressor,0.6299658927045911
qai,0.0001081505637586129,0.06082479952715265,0.44807286302693183,-0.07666977115486961,115544.9313225058,RandomForestRegressor,0.10059160859046223
rjn,-0.00034858249436663086,0.3242347104189742,-0.2709234568590175,-0.896,65903.88986784141,RandomForestRegressor,0.16347491443767187
pez,0.00033985167192363935,0.22293155851018734,0.3841655344675819,-0.5900416990600041,17920.629996332966,RandomForestRegressor,0.4366521492284846
lmbs,0.0001741251525239555,0.028518142238235965,1.53865346730773,-0.012427331704440103,64200.39123630673,RandomForestRegressor,0.08489878557545663
pwc,0.0003688659695705424,0.19710419252094152,0.4715994274038625,-0.5339754403860488,32533.17123935667,RandomForestRegressor,0.5684102251714811
psp,8.409179320686151e-05,0.3053820684914788,0.06939219448217342,-0.8707820691130844,282031.9923968139,RandomForestRegressor,0.17557950941645284
feo,0.00022205667746783386,0.21306051532292622,0.26264032374595875,-0.5989980140819642,8078.057815845825,RandomForestRegressor,0.14464805609697262
fwdi,0.000488320486158919,0.2616194003886517,0.470365585767872,-0.2888113108744982,7554.445386064031,RandomForestRegressor,0.35719446803423704
chii,0.0002774776243676521,0.3332747579228364,0.20980995313433856,-0.5551428235570706,8590.416259168704,RandomForestRegressor,0.2937805814172483
ezj,0.0006704223306156165,0.36444354143235824,0.46357366260664634,-0.4707220011370097,9239.002083333333,RandomForestRegressor,1.8169402313661278
gbb,-0.00023936160503747203,0.20650137637351956,-0.2921003507518408,-0.41603825639139225,2690.7589498806683,RandomForestRegressor,0.5471943799489961
xvz,-0.0006119074503354631,0.16487227038334157,-0.9352735734517846,-0.6526169522927281,29620.219772403983,RandomForestRegressor,0.4668661621144029
kbwp,0.000806975682768237,0.15046817292171003,1.3515009061976497,-0.1903516295025729,12186.18224666143,RandomForestRegressor,0.366911623585201
cure,0.0018314959646752757,0.4466955543095203,1.03322493059415,-0.4853922245226593,204185.9787508049,RandomForestRegressor,0.6933353142887158
jjp,0.0002052659886951047,0.2706485400628594,0.1911225131277359,-0.5724062414453874,5609.694041867955,RandomForestRegressor,1.0971202216805485
schz,9.292921146375074e-05,0.030044181141582332,0.7794574656073263,-0.0489223329303371,208172.54643765904,RandomForestRegressor,0.09623739379000537
qus,0.0008105742506104028,0.12114435445476526,1.686126539475622,-0.11500461522682992,4334.335051546392,XGBRegressor,0.5477147945519494
rzg,0.0004712435692635408,0.2313666451454457,0.5132692284998968,-0.5883423579196432,12688.954302034988,RandomForestRegressor,0.9409406082158661
